s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2019-02-19-3801	pfama1.016	31	0.0349099	19128(86.8%)	2	1	0.257177	4926	2
2019-02-19-3839	pfama1.001	128	0.144144	14329(92.6%)	1	0	1	14329	2
2019-02-20-3093	pfama1.036	8	0.00900901	19858(91.2%)	1	0	1	19858	2
2019-02-20-3095	pfama1.006	61	0.0686937	27182(93%)	1	0	1	27182	2
2019-02-20-3096	pfama1.009	58	0.0653153	21203(88.1%)	3	0	0.850956	17965	2
2019-02-20-3096	pfama1.019	27	0.0304054	21203(88.1%)	3	1	0.0813547	1776	2
2019-02-20-3096	pfama1.013	47	0.0529279	21203(88.1%)	3	2	0.0676895	1462	2
2019-02-20-3364	pfama1.021	25	0.0281532	50802(92.8%)	1	0	1	50802	2
2019-02-20-3506	pfama1.043	4	0.0045045	52087(86.7%)	1	0	1	52087	2
2019-02-20-3510	pfama1.027	15	0.0168919	22497(92.1%)	1	0	1	22497	2
2019-02-26-3285	pfama1.001	128	0.144144	22542(78%)	5	0	0.501933	11586	2
2019-02-26-3285	pfama1.002	113	0.127252	22542(78%)	5	1	0.304668	6635	2
2019-02-26-3285	pfama1.020	27	0.0304054	22542(78%)	5	2	0.0814195	1867	2
2019-02-26-3285	pfama1.030	13	0.0146396	22542(78%)	5	3	0.0658397	1311	2
2019-02-26-3285	pfama1.010	55	0.0619369	22542(78%)	5	4	0.0461402	1143	2
2019-02-26-3311	pfama1.015	35	0.0394144	249(92.9%)	2	0	0.959839	239	1
2019-02-26-3311	pfama1.106	1	0.00112613	249(92.9%)	2	1	0.0401606	10	1
2019-02-27-3337	pfama1.015	35	0.0394144	95(87.2%)	1	0	1	95	1
2019-02-27-3522	pfama1.015	35	0.0394144	22(100%)	2	0	0.772727	17	1
2019-02-27-3522	pfama1.083	1	0.00112613	22(100%)	2	1	0.227273	5	1
2019-03-04-3429	pfama1.015	35	0.0394144	355(79.8%)	1	0	1	355	2
2019-03-05-3578	pfama1.007	61	0.0686937	28497(54.2%)	1	0	1	28497	2
2019-03-05-3597	pfama1.013	47	0.0529279	42113(89.5%)	1	0	1	42113	2
2019-03-05-3602	pfama1.020	27	0.0304054	18415(75.8%)	1	0	1	18415	2
2019-03-11-3190	pfama1.001	128	0.144144	13185(90.5%)	1	0	1	13185	2
2019-03-11-3205	pfama1.000	142	0.15991	2569(95.3%)	2	0	0.983638	2548	2
2019-03-11-3205	pfama1.139	1	0.00112613	2569(95.3%)	2	1	0.0163617	21	2
2019-03-11-3659	pfama1.011	53	0.0596847	20923(86.5%)	2	0	0.982746	20562	1
2019-03-11-3659	pfama1.136	1	0.00112613	20923(86.5%)	2	1	0.0172537	361	1
2019-03-11-3860	pfama1.032	11	0.0123874	24836(86.6%)	2	0	0.78295	19361	2
2019-03-11-3860	pfama1.052	2	0.00225225	24836(86.6%)	2	1	0.21705	5475	2
2019-03-12-3672	pfama1.004	80	0.0900901	20262(91.6%)	1	0	1	20262	2
2019-03-13-3713	pfama1.015	35	0.0394144	96(96%)	4	0	0.864583	83	1
2019-03-13-3713	pfama1.096	1	0.00112613	96(96%)	4	1	0.0520833	5	1
2019-03-13-3713	pfama1.104	1	0.00112613	96(96%)	4	2	0.0416667	4	1
2019-03-13-3713	pfama1.105	1	0.00112613	96(96%)	4	3	0.0416667	4	1
2019-03-13-3714	pfama1.010	55	0.0619369	28072(82.7%)	1	0	1	28072	2
2019-03-13-3728	pfama1.005	62	0.0698198	23983(92.7%)	1	0	1	23983	2
2019-03-18-3744	pfama1.011	53	0.0596847	29810(90%)	2	0	0.941914	28064	2
2019-03-18-3744	pfama1.002	113	0.127252	29810(90%)	2	1	0.0580858	1746	2
2019-03-18-3766	pfama1.004	80	0.0900901	20608(90.5%)	1	0	1	20608	2
2019-03-19-3786	pfama1.005	62	0.0698198	20269(90.3%)	3	0	0.563325	11425	2
2019-03-19-3786	pfama1.007	61	0.0686937	20269(90.3%)	3	1	0.248142	5028	2
2019-03-19-3786	pfama1.003	81	0.0912162	20269(90.3%)	3	2	0.188533	3816	2
2019-03-19-3787	pfama1.004	80	0.0900901	25434(91.1%)	1	0	1	25434	2
2019-03-19-3801	pfama1.016	31	0.0349099	26293(85.8%)	2	0	0.97797	25702	2
2019-03-19-3801	pfama1.008	58	0.0653153	26293(85.8%)	2	1	0.0220301	591	2
2019-03-19-3805	pfama1.001	128	0.144144	43713(89.4%)	1	0	1	43713	2
2019-03-20-3095	pfama1.015	35	0.0394144	108(91.5%)	1	0	1	108	1
2019-03-20-3096	pfama1.009	58	0.0653153	46334(85.2%)	2	0	0.69668	32402	2
2019-03-20-3096	pfama1.019	27	0.0304054	46334(85.2%)	2	1	0.30332	13932	2
2019-03-20-3510	pfama1.015	35	0.0394144	72(97.3%)	1	0	1	72	1
2019-03-25-3515	pfama1.012	53	0.0596847	25516(94.7%)	1	0	1	25516	2
2019-03-26-3285	pfama1.030	13	0.0146396	22112(75.8%)	4	0	0.466002	10295	2
2019-03-26-3285	pfama1.010	55	0.0619369	22112(75.8%)	4	1	0.303173	6710	2
2019-03-26-3285	pfama1.002	113	0.127252	22112(75.8%)	4	2	0.209051	4625	2
2019-03-26-3285	pfama1.020	27	0.0304054	22112(75.8%)	4	3	0.0217744	482	2
