s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2019-02-06-3629	pfama1.004	82	0.094579	40249(74.5%)	2	0	0.994127	40016	2
2019-02-06-3629	pfama1.044	4	0.00461361	40249(74.5%)	2	1	0.00587342	233	2
2019-02-11-3190	pfama1.001	129	0.148789	21981(94.6%)	2	0	0.994541	21861	1
2019-02-11-3190	pfama1.076	2	0.00230681	21981(94.6%)	2	1	0.00545926	120	1
2019-02-11-3202	pfama1.023	21	0.0242215	24718(87.5%)	2	0	0.99203	24521	1
2019-02-11-3202	pfama1.067	2	0.00230681	24718(87.5%)	2	1	0.0079699	197	1
2019-02-11-3659	pfama1.011	53	0.0611303	22500(90.1%)	1	0	1	22500	2
2019-02-11-3860	pfama1.051	2	0.00230681	11758(57%)	1	0	1	11758	2
2019-02-15-3122	pfama1.001	129	0.148789	19364(85.6%)	1	0	1	19364	2
2019-02-18-3744	pfama1.011	53	0.0611303	25324(86.5%)	3	0	0.8757	22186	2
2019-02-18-3744	pfama1.002	113	0.130334	25324(86.5%)	3	1	0.0645242	1633	2
2019-02-18-3744	pfama1.039	6	0.00692042	25324(86.5%)	3	2	0.0597755	1505	2
2019-02-18-3766	pfama1.000	142	0.163783	42346(77.3%)	2	0	0.792175	34289	2
2019-02-18-3766	pfama1.003	83	0.0957324	42346(77.3%)	2	1	0.207825	8057	2
2019-02-19-3785	pfama1.028	14	0.0161476	54515(90.5%)	1	0	1	54515	2
2019-02-19-3786	pfama1.005	63	0.0726644	22142(84.2%)	3	0	0.489156	10589	2
2019-02-19-3786	pfama1.004	82	0.094579	22142(84.2%)	3	1	0.341435	7653	2
2019-02-19-3786	pfama1.007	61	0.0703576	22142(84.2%)	3	2	0.169409	3900	2
2019-02-19-3787	pfama1.003	83	0.0957324	56443(88.3%)	1	0	1	56443	2
2019-02-19-3801	pfama1.001	129	0.148789	19128(86.8%)	2	0	0.742823	14202	2
2019-02-19-3801	pfama1.016	31	0.0357555	19128(86.8%)	2	1	0.257177	4926	2
2019-02-19-3816	pfama1.000	142	0.163783	26440(92.2%)	5	0	0.962065	25437	1
2019-02-19-3816	pfama1.127	1	0.0011534	26440(92.2%)	5	1	0.0206127	545	1
2019-02-19-3816	pfama1.287	1	0.0011534	26440(92.2%)	5	2	0.00601362	159	1
2019-02-19-3816	pfama1.052	2	0.00230681	26440(92.2%)	5	3	0.00590015	156	1
2019-02-19-3816	pfama1.310	1	0.0011534	26440(92.2%)	5	4	0.00540847	143	1
2019-02-19-3839	pfama1.001	129	0.148789	14329(92.6%)	1	0	1	14329	2
2019-02-20-3093	pfama1.035	8	0.00922722	19858(91.2%)	1	0	1	19858	2
2019-02-20-3095	pfama1.006	63	0.0726644	27176(93%)	1	0	1	27176	2
2019-02-20-3096	pfama1.009	58	0.0668973	21204(88.1%)	3	0	0.850961	17966	2
2019-02-20-3096	pfama1.018	27	0.0311419	21204(88.1%)	3	1	0.0813521	1776	2
2019-02-20-3096	pfama1.013	47	0.0542099	21204(88.1%)	3	2	0.0676869	1462	2
2019-02-20-3364	pfama1.020	26	0.0299885	50795(92.8%)	1	0	1	50795	2
2019-02-20-3506	pfama1.042	4	0.00461361	52219(86.9%)	1	0	1	52219	2
2019-02-20-3510	pfama1.026	15	0.017301	22499(92.1%)	1	0	1	22499	2
2019-02-26-3285	pfama1.001	129	0.148789	22542(78%)	5	0	0.501933	11586	2
2019-02-26-3285	pfama1.002	113	0.130334	22542(78%)	5	1	0.304668	6635	2
2019-02-26-3285	pfama1.019	27	0.0311419	22542(78%)	5	2	0.0814195	1867	2
2019-02-26-3285	pfama1.030	13	0.0149942	22542(78%)	5	3	0.0658397	1311	2
2019-02-26-3285	pfama1.010	56	0.0645905	22542(78%)	5	4	0.0461402	1143	2
2019-03-05-3578	pfama1.007	61	0.0703576	28496(54.2%)	1	0	1	28496	2
2019-03-05-3597	pfama1.013	47	0.0542099	42131(89.6%)	1	0	1	42131	2
2019-03-05-3602	pfama1.019	27	0.0311419	18415(75.8%)	1	0	1	18415	2
2019-03-11-3190	pfama1.001	129	0.148789	13185(90.5%)	1	0	1	13185	2
2019-03-11-3205	pfama1.000	142	0.163783	2569(95.3%)	2	0	0.983638	2548	2
2019-03-11-3205	pfama1.135	1	0.0011534	2569(95.3%)	2	1	0.0163617	21	2
2019-03-11-3659	pfama1.011	53	0.0611303	21001(86.9%)	2	0	0.98262	20636	1
2019-03-11-3659	pfama1.132	1	0.0011534	21001(86.9%)	2	1	0.0173801	365	1
2019-03-11-3860	pfama1.031	11	0.0126874	24835(86.6%)	2	0	0.782941	19360	2
2019-03-11-3860	pfama1.051	2	0.00230681	24835(86.6%)	2	1	0.217059	5475	2
2019-03-12-3672	pfama1.003	83	0.0957324	20262(91.6%)	1	0	1	20262	2
2019-03-13-3714	pfama1.010	56	0.0645905	28057(82.7%)	1	0	1	28057	2
2019-03-13-3728	pfama1.005	63	0.0726644	23983(92.7%)	1	0	1	23983	2
2019-03-18-3744	pfama1.011	53	0.0611303	29807(90%)	2	0	0.941908	28061	2
2019-03-18-3744	pfama1.002	113	0.130334	29807(90%)	2	1	0.0580918	1746	2
2019-03-18-3766	pfama1.003	83	0.0957324	20608(90.5%)	1	0	1	20608	2
2019-03-19-3786	pfama1.005	63	0.0726644	20269(90.3%)	3	0	0.563325	11425	2
2019-03-19-3786	pfama1.007	61	0.0703576	20269(90.3%)	3	1	0.248142	5028	2
2019-03-19-3786	pfama1.004	82	0.094579	20269(90.3%)	3	2	0.188533	3816	2
2019-03-19-3787	pfama1.003	83	0.0957324	25434(91.1%)	1	0	1	25434	2
2019-03-19-3801	pfama1.016	31	0.0357555	26255(85.7%)	2	0	0.977954	25664	2
2019-03-19-3801	pfama1.008	60	0.0692042	26255(85.7%)	2	1	0.0220463	591	2
2019-03-19-3805	pfama1.001	129	0.148789	43712(89.4%)	1	0	1	43712	2
2019-03-20-3096	pfama1.009	58	0.0668973	46336(85.2%)	2	0	0.69672	32404	2
2019-03-20-3096	pfama1.018	27	0.0311419	46336(85.2%)	2	1	0.30328	13932	2
2019-03-25-3515	pfama1.012	52	0.0599769	25532(94.7%)	1	0	1	25532	2
2019-03-26-3285	pfama1.030	13	0.0149942	22112(75.8%)	4	0	0.466002	10295	2
2019-03-26-3285	pfama1.010	56	0.0645905	22112(75.8%)	4	1	0.303173	6710	2
2019-03-26-3285	pfama1.002	113	0.130334	22112(75.8%)	4	2	0.209051	4625	2
2019-03-26-3285	pfama1.019	27	0.0311419	22112(75.8%)	4	3	0.0217744	482	2
